"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"576","0000","C=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.133333333333333,"FALSE","LongPizza","AbsentNoLazySee_pizza",NA
"577","0010","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","LongPizza","AbsentNoSportySee_pizza",NA
"578","0100","C=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03125,"FALSE","LongPizza","AbsentYesLazySee_pizza",NA
"579","0100","K=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03125,"FALSE","LongPizza","AbsentYesLazySee_pizza",NA
"580","0101","Ku_p=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","LongPizza","AbsentYesLazySee_hotdog",NA
"581","0101","br_p=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","LongPizza","AbsentYesLazySee_hotdog",NA
"582","0110","K=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","LongPizza","AbsentYesSportySee_pizza",NA
"583","0111","P=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03125,"FALSE","LongPizza","AbsentYesSportySee_hotdog",NA
"584","1000","C=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03125,"FALSE","LongPizza","HotdogNoLazySee_pizza",NA
"585","1000","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0625,"FALSE","LongPizza","HotdogNoLazySee_pizza",NA
"586","1001","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","LongPizza","HotdogNoLazySee_hotdog",NA
"587","1010","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1,"FALSE","LongPizza","HotdogNoSportySee_pizza",NA
"588","1100","K=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0689655172413793,"FALSE","LongPizza","HotdogYesLazySee_pizza",NA
"589","1100","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0344827586206897,"FALSE","LongPizza","HotdogYesLazySee_pizza",NA
"590","1101","C=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0344827586206897,"FALSE","LongPizza","HotdogYesLazySee_hotdog",NA
"591","1101","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0689655172413793,"FALSE","LongPizza","HotdogYesLazySee_hotdog",NA
"592","1101","Pu_f=1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0344827586206897,"FALSE","LongPizza","HotdogYesLazySee_hotdog",NA
"593","1110","K=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0625,"FALSE","LongPizza","HotdogYesSportySee_pizza",NA
"594","1110","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0625,"FALSE","LongPizza","HotdogYesSportySee_pizza",NA
"595","1111","P=0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.032258064516129,"FALSE","LongPizza","HotdogYesSportySee_hotdog",NA
"596","0000","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.853202147828179,0.111111111111111,0.382383870618272,0.0531744419395924,"Hotdog","br",0.426601073914089,0.216436856044217,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","br"
"597","0000","br_p=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.072731618064032,0.111111111111111,0.168155215675713,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.036365809032016,0.0454384102170092,2,0.0606060606060606,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","br"
"598","0000","C=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.426302360419073,0.111111111111111,0.413705738262952,0.111110185389558,"Short","C","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0194817890648697,0.111111111111111,0.0130313115778729,0.0531744419395924,"Hotdog","C",0.222892074741971,0.0958191777495185,3,0.0909090909090909,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","C"
"599","0000","Cu=0","c00000",FALSE,0.0324266788441719,0.51882686150675,0.518831184145635,0.0576479093393118,0.057647909349515,0.0226534654189301,0.0288237145281528,"Short","Cu","c00001",TRUE,1.11653937645776e-10,1.78646300233242e-09,3.73291908495332e-09,7.25489854223647e-11,4.14768787217036e-10,2.41124063521078e-11,9.92479445740234e-11,"Hotdog","Cu",0.0288239547059304,0.0440881205144539,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Cu"
"600","0000","Cu=1","c00000",FALSE,0.0300728004374546,0.481164806999274,0.481168815854365,0.00962063450380423,0.0534632017615961,0.00549834212357313,0.0267313781666263,"Short","Cu","c00001",TRUE,0.0299106234793668,0.478569975669869,0.999999996267081,0.0197298501510288,0.111111110696342,0.00658120225441428,0.0265872208705483,"Hotdog","Cu",0.0146752423274165,0.0416622532307082,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Cu"
"601","0000","K=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.0721168156571308,0.111111111111111,0.058981702725105,0.111110185389558,"Short","K","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0176949116836948,0.111111111111111,0.00979078188036028,0.0531744419395924,"Hotdog","K",0.0449058636704128,0.0470174122230593,3,0.0909090909090909,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","K"
"602","0000","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.0299067960138039,0.478508736220862,0.999872032851298,0.017889687628082,0.111096892539033,0.00550113820219499,0.0265838186789368,"Hotdog","Ku",0.00894484381404098,0.0407181494917297,4,0.121212121212121,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Ku"
"603","0000","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,3.82757721685115e-06,6.12412354696184e-05,0.000127967148702316,3.3306482460143e-06,1.42185720780351e-05,9.81324775660327e-07,3.40229085942325e-06,"Hotdog","Ku",1.66532412300715e-06,0.0392872961150677,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Ku"
"604","0000","Ku_p=0","c00000",FALSE,0.0624994791932575,0.99999166709212,0.999999998586083,0.071958935999449,0.111111110954009,0.0356478300619328,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0359794679997245,0.0453682455567118,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Ku"
"605","0000","Ku_p=1","c00000",FALSE,8.83690526102031e-11,1.41390484176325e-09,1.41391662180107e-09,9.61972107715382e-11,1.57101846866785e-10,3.6144856254952e-11,7.85502689868472e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,4.80986053857691e-11,0.0392870344191702,1,0.0303030303030303,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Ku"
"606","0000","P=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.0716458406170301,0.111111111111111,0.0590220610607627,0.111110185389558,"Short","P","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0165362913609053,0.111111111111111,0.0098578327566753,0.0531744419395924,"Hotdog","P",0.0440910659889677,0.0468644229552183,1,0.0303030303030303,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","P"
"607","0000","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.0246738728304007,0.394781965286411,0.824920040711149,0.0141734454724425,0.0916577823012387,0.00451059379151072,0.0219323314048006,"Hotdog","Pu",0.00708672273622126,0.0404166343756521,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Pu"
"608","0000","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00001",TRUE,0.00523675076062006,0.0837880121699209,0.175079959288851,0.0045212110797759,0.0194533288098723,0.00135103907877256,0.00465488956499561,"Hotdog","Pu",0.00226060553988795,0.0396438953743269,10,0.303030303030303,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Pu"
"609","0000","Pu_p=0","c00000",FALSE,0.0533623568742783,0.853797709988453,0.853804823458196,0.0615217986051983,0.0948672026064662,0.0254294449822594,0.0474332061104696,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0307608993025991,0.0444310321881531,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Pu"
"610","0000","Pu_p=1","c00000",FALSE,0.0091371224073482,0.146193958517571,0.146195176541804,0.0110193899547484,0.0162439085046449,0.00462138880762631,0.00812188658430951,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00550969497737422,0.0401624842048494,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Pu"
"611","0000","S=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.0727030787729391,0.111111111111111,0.061321966210315,0.111110185389558,"Short","S","c00001",TRUE,0.0299106235910207,0.478569977456332,1,0.0180668401238245,0.111111111111111,0.00954075481530573,0.0531744419395924,"Hotdog","S",0.0453849594483818,0.0471076019892781,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","S"
"612","0000","Su=0","c00000",FALSE,4.11321418761128e-09,6.58114270017805e-08,6.58119753138564e-08,4.79089295276146e-09,7.3124417015396e-09,2.00768127567281e-09,3.65619038898781e-09,"Short","Su","c00001",TRUE,0.027498291445704,0.439972663131264,0.919348650890684,0.0158115226482261,0.102149850098965,0.00457132644272948,0.0244429257295146,"Hotdog","Su",0.00790576371955952,0.0405492630334858,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Su"
"613","0000","Su=1","c00000",FALSE,0.0624994751684123,0.999991602694597,0.999999934188025,0.0727316131801928,0.111111103798669,0.0306028744863783,0.0555550890385887,"Short","Su","c00001",TRUE,0.00241233214531675,0.038597314325068,0.0806513491093159,0.00288897223817656,0.00896126101214621,0.000774047211581245,0.00214429524028156,"Hotdog","Su",0.0378102927091847,0.0457017103173914,2,0.0606060606060606,"TRUE","ShortHotdog","AbsentNoLazySee_pizza","Su"
"614","0001","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.00262837717401549,0.0420540347842479,0.0807762104618693,0.000879232407784246,0.00897513449576326,0.000284567536188971,0.00233633526579155,"Hotdog","br",0.000439616203892123,0.0389562552467062,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","br"
"615","0001","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.0299106235910207,0.478569977456332,0.919223789538131,0.753067147976373,0.102135976615348,0.288679059976066,0.0531744419395924,"Hotdog","br",0.376533573988187,0.175355472900593,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","br"
"616","0001","br_p=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0725868958608994,0.111111111111111,0.168734945296775,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0362934479304497,0.0449636633811387,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","br"
"617","0001","C=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.428232919928587,0.111111111111111,0.414607819677764,0.111110185389558,"Short","C","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0228725606945175,0.111111111111111,0.0299087035259247,0.0867706687067632,"Hotdog","C",0.225552740311552,0.0958602932319885,14,0.451612903225806,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","C"
"618","0001","Cu=0","c00010",FALSE,0.0324266788441719,0.51882686150675,0.518831184145635,0.0576479065759818,0.057647909349515,0.022654138352033,0.0288237145281528,"Short","Cu","c00011",TRUE,1.21465456961114e-10,1.94344731137783e-09,3.73291908495332e-09,8.39407978456196e-11,4.14768787217036e-10,5.55697829898987e-11,1.61953942614819e-10,"Hotdog","Cu",0.0288239533299613,0.0436401110114177,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Cu"
"619","0001","Cu=1","c00010",FALSE,0.0300728004374546,0.481164806999274,0.481168815854365,0.00936657544154301,0.0534632017615961,0.00540687335135708,0.0267313781666263,"Short","Cu","c00011",TRUE,0.0325390006435708,0.520624010297132,0.999999996267081,0.0227219066113333,0.111111110696342,0.0148674316246831,0.0433853341914277,"Hotdog","Cu",0.0160442410264382,0.0414653382580901,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Cu"
"620","0001","K=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0719350068570184,0.111111111111111,0.0588453978058696,0.111110185389558,"Short","K","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0208416699936354,0.111111111111111,0.0235353802086624,0.0867706687067632,"Hotdog","K",0.0463883384253269,0.0468164316597915,2,0.0645161290322581,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","K"
"621","0001","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.0325348368418867,0.520557389470187,0.999872032851298,0.0212914060795361,0.111096892539033,0.0130504008149565,0.0433797824558489,"Hotdog","Ku",0.010645703039768,0.040579528024997,4,0.129032258064516,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Ku"
"622","0001","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,4.16392314952417e-06,6.66227703923866e-05,0.000127967148702316,3.79277445619613e-06,1.42185720780351e-05,2.20023211661068e-06,5.55189753269889e-06,"Hotdog","Ku",1.89638722809806e-06,0.0388881072239777,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Ku"
"623","0001","Ku_p=0","c00010",FALSE,0.0624994791932575,0.99999166709212,0.999999998586083,0.0718967112693937,0.111111110954009,0.0295788647047902,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0359483556346969,0.0449016397434595,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Ku"
"624","0001","Ku_p=1","c00010",FALSE,8.83690526102031e-11,1.41390484176325e-09,1.41391662180107e-09,1.06421647413134e-10,1.57101846866785e-10,4.44783695645807e-11,7.85502689868472e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,5.32108237065672e-11,0.0388878122457341,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Ku"
"625","0001","P=0","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0713620871338142,0.111111111111111,0.0588328466547061,0.111110185389558,"Short","P","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0190867671663037,0.111111111111111,0.0235474092002466,0.0867706687067632,"Hotdog","P",0.0452244271500589,0.0465989775564273,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","P"
"626","0001","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.0268420738357938,0.429473181372701,0.824920040711149,0.0167592790108867,0.0916577823012388,0.0107888273764451,0.0357894317810584,"Hotdog","Pu",0.00837963950544336,0.0402133668661079,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Pu"
"627","0001","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00011",TRUE,0.00569692692924244,0.091150830867879,0.175079959288851,0.00498202039795351,0.0194533288098723,0.00297913920636986,0.00759590257232325,"Hotdog","Pu",0.00249101019897676,0.0392772288446987,1,0.032258064516129,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Pu"
"628","0001","Pu_p=0","c00010",FALSE,0.0533623568742783,0.853797709988453,0.853804823458196,0.0609633259438492,0.0948672026064662,0.025313610489459,0.0474332061104696,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0304816629719246,0.043930443051285,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Pu"
"629","0001","Pu_p=1","c00010",FALSE,0.0091371224073482,0.146193958517571,0.146195176541804,0.0109411061267468,0.0162439085046449,0.00457978151694959,0.00812188658430951,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00547055306337338,0.0397481422315499,NA,NA,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Pu"
"630","0001","S=1","c00010",FALSE,0.0624994792816265,0.999991668506024,1,0.0726712048337873,0.111111111111111,0.0611526759205755,0.111110185389558,"Short","S","c00011",TRUE,0.0325390007650362,0.520624012240579,1,0.0226852139372382,0.111111111111111,0.0298354749096431,0.0867706687067632,"Hotdog","S",0.0476782093855127,0.0470586044885945,1,0.032258064516129,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","S"
"631","0001","Su=0","c00010",FALSE,4.11321418761128e-09,6.58114270017805e-08,6.58119753138564e-08,2.02428514829564e-09,7.3124417015396e-09,1.61610302137765e-09,3.65619038898781e-09,"Short","Su","c00011",TRUE,0.027498291445704,0.439972663131264,0.845087150778503,0.0126164536839911,0.0938985723087225,0.00397365662580622,0.0244429257295146,"Hotdog","Su",0.00630822785413814,0.0398815496777516,1,0.032258064516129,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Su"
"632","0001","Su=1","c00010",FALSE,0.0624994751684123,0.999991602694597,0.999999934188025,0.0723962578976721,0.111111103798669,0.0363499407740229,0.0555550890385887,"Short","Su","c00011",TRUE,0.00504070931933224,0.0806513491093159,0.154912849221497,0.08219254918205,0.0172125388023886,0.0405474103387315,0.00896126101214621,"Hotdog","Su",0.077294403539861,0.0529770343556914,7,0.225806451612903,"TRUE","ShortHotdog","AbsentNoLazySee_hotdog","Su"
"633","0010","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.853744709735428,0.111111111111111,0.382412364832188,0.0531744419395924,"Hotdog","br",0.426872354867714,0.219874447543724,1,0.03125,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","br"
"634","0010","br_p=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111154027659,0.111111111111111,0.0966640593482767,0.0288237145281528,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0555555770138294,0.0497887760968022,1,0.03125,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","br"
"635","0010","C=1","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105744625,0.111111111111111,0.0203372912766836,0.0288237145281528,"Short","C","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0192674550583908,0.111111111111111,0.0129612466660723,0.0531744419395924,"Hotdog","C",0.0651892804015077,0.0517448232123247,4,0.125,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","C"
"636","0010","Cu=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105751295,0.111111111111111,0.0203546156767754,0.0288237145281528,"Short","Cu","c00101",TRUE,1.11653937645776e-10,1.78646300233242e-09,3.73291908495332e-09,7.32412017323064e-11,4.14768787217036e-10,2.4298221594213e-11,9.92479445740234e-11,"Hotdog","Cu",0.0555555529122679,0.0497887712968534,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Cu"
"637","0010","Cu=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0299106234793668,0.478569975669869,0.999999996267081,0.0194454373745244,0.111111110696342,0.00653127029375006,0.0265872208705483,"Hotdog","Cu",0.00972271868726221,0.0414487674677139,2,0.0625,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Cu"
"638","0010","K=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105746494,0.111111111111111,0.0203422085812887,0.0288237145281528,"Short","K","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0178673089131085,0.111111111111111,0.00977985033048254,0.0531744419395924,"Hotdog","K",0.0644892073298014,0.0516001252758136,8,0.25,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","K"
"639","0010","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0299067960138039,0.478508736220862,0.999872032851298,0.0177367255405323,0.111096892539033,0.00545192414343682,0.0265838186789368,"Hotdog","Ku",0.00886836277026616,0.0413073612288957,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Ku"
"640","0010","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,3.82757721685115e-06,6.12412354696184e-05,0.000127967148702316,3.33918598375785e-06,1.42185720780351e-05,9.82563407298116e-07,3.40229085942325e-06,"Hotdog","Ku",1.66959299187893e-06,0.0398679980966207,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Ku"
"641","0010","Ku_p=0","c00100",FALSE,0.0324266787983233,0.518826860773172,0.999999998586083,0.111111105604104,0.111111110954009,0.0113245131900434,0.0144118572436992,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.055555552802052,0.0497887712749034,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Ku"
"642","0010","Ku_p=1","c00100",FALSE,4.58486202075796e-11,7.33577923321274e-10,1.41391662180107e-09,1.42396975863541e-10,1.57101846866785e-10,1.27503303416516e-11,2.03771645367021e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,7.11984879317706e-11,0.0398677318555429,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Ku"
"643","0010","P=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105746484,0.111111111111111,0.0203422048380685,0.0288237145281528,"Short","P","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0164119516380439,0.111111111111111,0.00981245721114006,0.0531744419395924,"Hotdog","P",0.0637615286922639,0.0514501504132765,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","P"
"644","0010","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0246738728304007,0.394781965286411,0.824920040711149,0.0142551208062841,0.0916577823012387,0.00452439186414984,0.0219323314048006,"Hotdog","Pu",0.00712756040314204,0.0410207285200097,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Pu"
"645","0010","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.00523675076062006,0.0837880121699209,0.175079959288851,0.00448658041061973,0.0194533288098723,0.00134949377527464,0.00465488956499561,"Hotdog","Pu",0.00224329020530986,0.0402270812524607,5,0.15625,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Pu"
"646","0010","Pu_p=0","c00100",FALSE,0.0276860548058838,0.442976876894141,0.853804823458196,0.0948671972565621,0.0948672026064662,0.0096689245495919,0.0123049132470595,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0474335986282811,0.0481972355416622,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Pu"
"647","0010","Pu_p=1","c00100",FALSE,0.00474062403828808,0.0758499846126093,0.146195176541804,0.0162439084899399,0.0162439085046449,0.0013183461585164,0.00210694401701693,"Short","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00812195424496996,0.0411842164866278,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Pu"
"648","0010","S=0","c00100",FALSE,0.0324266788441719,0.51882686150675,1,0.111111105746567,0.111111111111111,0.0203424967589256,0.0288237145281528,"Short","S","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0178481730691224,0.111111111111111,0.00959111225466741,0.0531744419395924,"Hotdog","S",0.0644796394078447,0.0515981504897167,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","S"
"649","0010","Su=0","c00100",FALSE,2.13406378760299e-09,3.41450206016478e-08,6.58119753138564e-08,1.95986518256347e-09,7.3124417015396e-09,5.4190306962815e-10,9.48472794490218e-10,"Short","Su","c00101",TRUE,0.027498291445704,0.439972663131264,0.919348650890684,0.0160548331459698,0.102149850098965,0.00456522386723436,0.0244429257295146,"Hotdog","Su",0.00802741755291752,0.0411686457524591,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Su"
"650","0010","Su=1","c00100",FALSE,0.0324266767101081,0.51882682736173,0.999999934188025,0.111111103784008,0.111111103798669,0.0121119644414802,0.0144118563156036,"Short","Su","c00101",TRUE,0.00241233214531675,0.038597314325068,0.0806513491093159,0.00287836504875086,0.00896126101214621,0.000780979482491742,0.00214429524028156,"Hotdog","Su",0.0569947344163797,0.0500762181945927,4,0.125,"TRUE","ShortHotdog","AbsentNoSportySee_pizza","Su"
"651","0011","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.00262837717401549,0.0420540347842479,0.0807762104618693,0.000881841742811049,0.00897513449576326,0.000283418164490575,0.00233633526579155,"Hotdog","br",0.000440920871405525,0.036946393941926,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","br"
"652","0011","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0299106235910207,0.478569977456332,0.919223789538131,0.752011204560898,0.102135976615348,0.288638056257149,0.0531744419395924,"Hotdog","br",0.376005602280449,0.165956677496115,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","br"
"653","0011","br_p=0","c00110",FALSE,0.0324266788441719,0.51882686150675,1,0.76133792917042,0.111111111111111,0.0782136604044134,0.0288237145281528,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.38066896458521,0.169081394725876,NA,NA,"TRUE","ShortHotdog","AbsentNoSportySee_hotdog","br"
